time,res_width,finger_length,fingers_n,finger_width,finger_gap,geo_ind_length,geo_ind_thick,metal_width,res_height,cap_section_height,gap,objective,coupling,frequency,Impedance,error
2026-06-22T01:39:02.420727+00:00,160.18340594955652,0.9335612855753784,61,3.329935829099604,2.45859990865895,4.666916291648771,7.985328124552317,37.28656580592323,436.6698650840411,0.6661019043742014,28.43945857488807,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.35310068000327177 vs 0.2908666287153054
2026-06-22T01:43:31.823585+00:00,121.11892302514744,0.9443290184400744,98,3.244799643688933,2.782425195653081,2.9022799192239805,6.306431522026069,29.22144988439589,689.9596864143956,0.8821562321952705,25.69425739851487,-0.32548678579263646,267.5059064928713,8122856956.804,267.62921998439896,7.321124594039997e-14,5.243784730280969e-09,0.7162577039764769,1.4878835192230127e-09,3.755901211057956e-09,
2026-06-22T01:43:35.674868+00:00,140.39546555775215,0.9339903434218806,146,4.325971018094964,2.798252978451642,7.076536185939445,4.661045590219688,38.477884213870624,630.740993858748,0.6258003647876791,27.230396580962537,,,,,You either have your capacitor's too wide and/or there's too much of them: 1.0401367034958044 vs 0.39471794404334776
2026-06-22T01:43:38.557851+00:00,101.64189749738942,0.9295195206624594,2,2.842122041724271,2.0363603363323692,8.597309289832682,2.9490701958743175,53.230903393017314,462.45203644776694,0.8696845627611934,25.819575023484777,,,,,You have far too few fingers to be reasonable 0.00975696475611328 vs 0.20109369855804984
2026-06-22T01:43:41.841777+00:00,205.45847970073254,0.9276830976430903,21,2.3532995298087593,2.4452442937029337,2.443561753083075,6.91608206376961,17.18300610690821,649.271149350578,0.9406691351495552,27.791364993685132,,,,,You have far too few fingers to be reasonable 0.10076942029374557 vs 0.3053746652685829
2026-06-22T01:43:44.971647+00:00,143.66539058071228,0.9322269459493355,77,5.989396211829309,2.4310925663010883,2.944225805979328,1.910673558170736,53.62573491058985,445.6059352015396,0.5179496431725321,25.963854760421917,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.6483776359160406 vs 0.2308014351331999
2026-06-22T01:43:48.283494+00:00,189.29143267131104,0.9493814598980105,41,2.0288626826722664,2.115926234954177,1.7157880213233696,6.669591385200861,24.94577939958363,467.92020157743247,0.7550932885370556,29.299863337094216,,,,,You have far too few fingers to be reasonable 0.16993634562268417 vs 0.1766617018910127
2026-06-22T01:43:51.270714+00:00,168.514821081996,0.9334884608672455,140,5.261508849823626,2.597357184287355,8.657875557309062,8.349988247651652,27.2424044655249,520.2769898963767,0.5585172230106413,29.038844905070675,,,,,You either have your capacitor's too wide and/or there's too much of them: 1.1002412447755372 vs 0.2905836595932598
2026-06-22T01:47:56.265923+00:00,266.1553945973919,0.9428088367550952,42,5.255020861790927,2.3253451098289166,4.5557509937487355,9.629403797516462,55.36452812219977,611.4835968313012,0.5748887711994192,29.062068580593884,0.34468728980802543,536.4413775020275,8535405724.282001,173.76890656145096,1.0730597216279996e-13,3.2401717420708846e-09,0.4552031102343675,1.765235487386709e-09,1.4749362546841755e-09,
2026-06-22T01:48:04.113818+00:00,296.8473141906344,0.9328576463473741,43,3.365433770224271,2.0056544087881116,4.74571399278163,9.881814327831123,69.81522853163096,601.4429652631609,0.6105747226000683,28.971531094626958,,,,,You have far too few fingers to be reasonable 0.23095679169753244 vs 0.18361293583765848
2026-06-22T01:48:08.887069+00:00,119.24581552739875,0.9421442331749506,92,3.880503378387497,2.4958077726339307,1.7954174456100487,8.819541149079527,26.733159027355043,400.2104158482267,0.8766652616997161,25.785993702611005,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.5866206258939713 vs 0.35085056894453787
2026-06-22T01:48:14.616769+00:00,102.32589630955994,0.9446628290111316,98,2.326791898907138,2.8757695388912015,1.5478760150830029,9.00100097413808,16.510550728618284,675.8281582451582,0.8989945306666765,25.17948998921766,,,,,You have far too few fingers to be reasonable 0.5098510209042373 vs 0.3037829089664652
2026-06-22T01:48:21.023342+00:00,197.0785011782338,0.9442994038343359,98,4.220013332487046,2.672286242433283,3.0321798273994465,7.184820124258297,55.827213360218806,453.54794580715657,0.5423830729958695,26.16034957139569,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.6754453583421922 vs 0.24599672859784968
2026-06-22T01:48:28.090790+00:00,119.58395550525007,0.9443129353465831,98,4.605397749870905,2.0230699707821582,2.973615484779671,8.336483697985628,32.45338259378562,648.2072466301806,0.774121486013986,26.632629482456867,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.6495898366240002 vs 0.5017911570063898
2026-06-22T01:48:37.885180+00:00,100.0,0.9481846059002356,15,3.2783874526977312,3.0,1.0128615179673408,7.100300365230602,30.127682761268588,700.0,0.95,25.0,,,,,You have far too few fingers to be reasonable 0.09417581179046597 vs 0.3325
2026-06-22T01:48:43.250308+00:00,264.7784285745738,0.943320105144419,18,4.972816267964451,2.2477698354053284,3.2466589325532076,6.293103340864658,47.74842137491818,694.9905722391115,0.9231408952472969,29.11433784467394,,,,,You have far too few fingers to be reasonable 0.12997054986065604 vs 0.3207871095226223
2026-06-22T01:48:53.145269+00:00,266.0580606928853,0.9365324617869051,16,5.256956066977889,2.346571070735487,7.152217480282099,9.628744529892389,19.537689568423882,543.3311099367115,0.5619931459678809,29.726343141833063,,,,,You have far too few fingers to be reasonable 0.12165643420341402 vs 0.1526741798877765
2026-06-22T01:49:02.157071+00:00,252.49404418560104,0.9413422444093221,44,3.687074013565823,2.7414342061398704,2.80148039222792,9.326547937786689,64.73925989016833,673.8853722715457,0.6753252722260539,26.112818237327964,,,,,You have far too few fingers to be reasonable 0.2828543616670505 vs 0.22754591123921863
2026-06-22T01:49:07.663120+00:00,128.48257475643112,0.945441697036936,99,2.6577523393655893,2.20406868878845,2.8452390432633727,4.564187722828655,14.736154656463988,672.7402364567599,0.8523322048194445,25.579480994258187,,,,,You have far too few fingers to be reasonable 0.4813202817872499 vs 0.2866990845049723
2026-06-22T01:49:10.958460+00:00,178.8676883556406,0.9292570744571516,126,3.9737398225770275,2.895460428367372,8.437550744823728,7.242050663584892,77.25812214578575,593.8314948195266,0.7208013932470201,27.810144901551627,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.8655192316189944 vs 0.42803456881987534
2026-06-22T01:49:18.056103+00:00,293.01167797854055,0.94906311021772,43,5.51261762593348,2.3504132156806867,2.4304072864170054,9.480401503978326,60.82803386357737,420.23519030229045,0.7139131719239622,25.78501255280066,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.33811032618940917 vs 0.30001143766277805
2026-06-22T01:49:21.729735+00:00,236.22243448857319,0.937923048612633,115,4.220448051879473,2.065925788239372,8.756948500945956,7.860573776392429,11.792947726737108,518.1292161611977,0.5592237681282894,25.11753263859381,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.7229329916136672 vs 0.28975017263902203
2026-06-22T01:49:25.532844+00:00,256.3621671546034,0.9499122098220565,104,5.163132213380967,2.8538213541719353,2.28574201973351,5.280254504169432,45.759867762363335,436.2792552360551,0.9033434650971173,26.59025033989943,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.8337631710255019 vs 0.3941100141749277
2026-06-22T01:49:30.491407+00:00,268.9036777427599,0.9376364420179147,83,4.459196520906255,2.2170379960252444,8.984739010999812,1.1034560474952329,47.42205406725986,675.7506559673338,0.622704075186433,29.357566177135443,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.5541274649053144 vs 0.4207926872807641
2026-06-22T01:49:34.314727+00:00,196.57653412609483,0.9359327325217195,9,3.9096767568790836,2.0200647797006828,2.151802767102734,3.626020240492403,29.412074544974555,526.6493161083845,0.5680432428348552,27.306836577617034,,,,,You have far too few fingers to be reasonable 0.0533676738292179 vs 0.14957979267948274
2026-06-22T01:49:38.171873+00:00,182.7711417384226,0.9401032242220333,127,5.046360777281214,2.674281897657168,9.008888241642126,9.328915106277584,54.217629090751345,583.2292567350335,0.6773431203106871,25.2300332706983,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.9805216197171746 vs 0.3950463246133904
2026-06-22T01:49:41.945381+00:00,286.44191005748917,0.946410694784323,71,3.057094055015588,2.2561579607703774,9.540863444393283,7.39651458841973,60.330894577472755,505.22674714647,0.629917217738463,26.61172774629155,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.37724089312080356 vs 0.3182510268895583
2026-06-22T01:49:45.765782+00:00,279.668823374741,0.9376054279223754,112,4.097144535532564,2.550659319916106,9.974046055258356,3.197969876828905,32.228515439896874,556.3055382617729,0.6055713239027222,27.693119372094987,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.744554031810251 vs 0.3368826812995983
2026-06-22T01:49:49.830938+00:00,241.42291671296917,0.9281397476599312,118,5.657030924692222,2.2837288420951145,3.0146391943989794,3.557552196341316,77.91828399047542,691.8781129047624,0.5718083407563154,29.92222264635278,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.9370096524809057 vs 0.3956216757456828
2026-06-22T01:49:56.686358+00:00,204.2520043457082,0.936949382697267,30,3.2411061060743482,2.693017236619222,5.121932976190306,8.394034793075758,29.121116731106262,688.8541109494429,0.8900798654387433,26.02638414207002,,,,,You have far too few fingers to be reasonable 0.17802370028080713 vs 0.3065675871904026
2026-06-22T01:50:00.431896+00:00,197.6129492034549,0.9300965188820123,124,2.2634758589255926,2.161309884871438,5.47226984336129,4.85390555644525,78.43408431462262,662.7901430158884,0.6162788149218317,28.034588435509196,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.5486734322308318 vs 0.408463523879703
2026-06-22T01:50:04.734067+00:00,157.28838797610015,0.9456829879068976,109,4.404160417606223,2.409649924488125,2.797893666392312,3.8754805098509637,31.633878153508284,602.8937350998681,0.54457540549926,26.827589109383794,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.7427053272882839 vs 0.3283211002649741
2026-06-22T01:50:08.834532+00:00,165.9328097414478,0.9418861090198292,95,5.444273717625789,2.1129363248101187,6.008883392042224,9.22945355616655,12.866906503487234,598.9744777801783,0.8097664403220874,28.327711008876612,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.7179349540314112 vs 0.4850294307158362
2026-06-22T01:50:13.156222+00:00,134.9406993023044,0.9291983227270425,59,3.5759794356047347,2.9725041569006416,5.09312419914587,6.640212866491014,43.086816516172796,533.3999849831812,0.5935704494627233,28.988718094342325,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.3863605319578173 vs 0.3166104688298767
2026-06-22T01:50:21.919082+00:00,147.76421837861966,0.9491563715080331,42,5.5230381551425225,2.929439455433632,9.91655295396756,9.478408364824471,61.482646961878125,645.0793428566415,0.8215803232302145,25.958127573221745,,,,,You have far too few fingers to be reasonable 0.3550040596441985 vs 0.2649922475066469
2026-06-22T01:50:31.471337+00:00,176.50529074945666,0.9497193599636019,137,2.9308422722965553,2.1434439080448375,4.4585280963159795,3.4673655797873977,44.42265448918465,693.251536694105,0.92697580193587,27.742855387007584,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.695177206706771 vs 0.6426273991702922
2026-06-22T01:50:36.447690+00:00,108.13003972152063,0.9268901112714413,89,2.976642164272616,2.389586097035922,1.2588174459683947,9.92784520403412,53.91015079107759,620.1246296120837,0.9093032852017844,26.68319416742662,,,,,You have far too few fingers to be reasonable 0.4775943152564599 vs 0.28194068147040374
2026-06-22T01:50:40.781231+00:00,247.16236784669638,0.9405073408484362,103,4.072595407104124,2.185292989714012,5.531445742897288,3.0693424063656547,34.10530121945961,471.0428130629195,0.7786258235802364,29.679677159527515,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.6445625048722681 vs 0.36676609826266704
2026-06-22T01:50:45.052256+00:00,251.82053872883438,0.9304337741199843,146,2.4815989350923355,2.0228512826904774,7.960201412868104,4.027887801728356,78.319366707241,476.63934641122614,0.6347418307675625,27.647566826422057,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.6576497317962906 vs 0.30254293135691607
2026-06-22T01:50:53.724239+00:00,109.56252932904118,0.9444359295945026,42,5.499488761927038,2.743065625790528,2.198807125516148,9.469191411218732,44.55254080554998,574.6153244932784,0.544564560949665,25.56644415817408,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.34618728428413775 vs 0.3129151418976314
2026-06-22T01:50:58.348880+00:00,145.32159202858793,0.9482234805026073,97,5.195660265847214,2.3920962687118843,9.300288837020435,6.144062762349257,42.53632500094518,522.9966171257281,0.7243979859717634,28.389615484582393,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.7360123838522324 vs 0.3788576961159229
2026-06-22T01:51:03.462900+00:00,299.5949565619844,0.934328345546794,101,2.392190325059046,2.38067444468023,3.7819902633749423,7.292026859314984,36.324775997747864,517.1008762320796,0.6620547276523012,25.63883552154303,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.4820593417436668 vs 0.34234907978259577
2026-06-22T01:51:11.087885+00:00,101.06558440386453,0.925,1,5.990523225114167,2.0389424505788787,10.0,10.0,66.4832711947466,699.7554051493821,0.5,25.0,,,,,You have far too few fingers to be reasonable 0.008029465675693046 vs 0.17493885128734554
2026-06-22T01:54:26.656247+00:00,178.13869217681815,0.9360313695071583,42,5.473284055263159,2.197210053159062,4.517388891329873,9.495354567840199,29.87411425907189,652.096664205032,0.5477756923044829,26.82658630576476,-0.38939328545490753,254.4009161484314,8050718330.924999,276.7452812288338,7.14340502318e-14,5.470987516199062e-09,0.7450676409406404,1.3947317538889331e-09,4.076255762310128e-09,
2026-06-22T01:54:33.455073+00:00,115.28024469407018,0.9370076664925329,43,4.43296782540769,2.290056053095018,4.166628703717053,9.549326422447542,22.848272733145492,580.749950905784,0.5577315127545882,26.172361332625687,,,,,You have far too few fingers to be reasonable 0.28909002677561646 vs 0.16195127432541787
